ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,Confraternização Universal,Confraternização Universal_lower,Confraternização Universal_upper,Dia do Trabalhador,Dia do Trabalhador_lower,Dia do Trabalhador_upper,Finados,Finados_lower,Finados_upper,Independência do Brasil,Independência do Brasil_lower,Independência do Brasil_upper,Natal,Natal_lower,Natal_upper,Nossa Senhora Aparecida,Nossa Senhora Aparecida_lower,Nossa Senhora Aparecida_upper,Proclamação da República,Proclamação da República_lower,Proclamação da República_upper,Sexta-feira Santa,Sexta-feira Santa_lower,Sexta-feira Santa_upper,Tiradentes,Tiradentes_lower,Tiradentes_upper,additive_terms,additive_terms_lower,additive_terms_upper,holidays,holidays_lower,holidays_upper,weekly,weekly_lower,weekly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
2023-01-02,529.1832066,376.6409620578781,1029.153498822309,529.1832066,529.1832066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.7297143522953,168.7297143522953,168.7297143522953,0.0,0.0,0.0,168.7297143522953,168.7297143522953,168.7297143522953,0.0,0.0,0.0,697.9129209522953
2023-01-03,533.0881995814531,423.51070734765653,1110.3808331328942,533.0881995814531,533.0881995814531,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.7923830128281,254.7923830128281,254.7923830128281,0.0,0.0,0.0,254.7923830128281,254.7923830128281,254.7923830128281,0.0,0.0,0.0,787.8805825942811
2023-01-04,536.9931925629063,419.0965279713481,1123.27764471104,536.9931925629063,536.9931925629063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005494002,250.49472005494002,250.49472005494002,0.0,0.0,0.0,250.49472005494002,250.49472005494002,250.49472005494002,0.0,0.0,0.0,787.4879126178463
2023-01-05,540.8981855443594,486.51660069648784,1163.3016784221788,540.8981855443594,540.8981855443594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,284.45717112872876,284.45717112872876,284.45717112872876,0.0,0.0,0.0,284.45717112872876,284.45717112872876,284.45717112872876,0.0,0.0,0.0,825.3553566730882
2023-01-06,544.8031785258125,511.01318961200656,1147.867899363761,544.8031785258125,544.8031785258125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272.90428329506614,272.90428329506614,272.90428329506614,0.0,0.0,0.0,272.90428329506614,272.90428329506614,272.90428329506614,0.0,0.0,0.0,817.7074618208787
2023-01-07,548.7081715072657,-150.318084077424,459.45033625163467,548.7081715072657,548.7081715072657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-378.54062951801745,-378.54062951801745,-378.54062951801745,0.0,0.0,0.0,-378.54062951801745,-378.54062951801745,-378.54062951801745,0.0,0.0,0.0,170.1675419892482
2023-01-08,552.6131644887188,-633.7145660167624,47.71441091850954,552.6131644887188,552.6131644887188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-852.8376423273047,-852.8376423273047,-852.8376423273047,0.0,0.0,0.0,-852.8376423273047,-852.8376423273047,-852.8376423273047,0.0,0.0,0.0,-300.2244778385859
2023-01-09,556.518157470172,413.5728721516004,1058.189026974161,556.518157470172,556.518157470172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,168.72971435287658,168.72971435287658,168.72971435287658,0.0,0.0,0.0,168.72971435287658,168.72971435287658,168.72971435287658,0.0,0.0,0.0,725.2478718230486
2023-01-10,560.4231504516251,513.7725011238905,1137.5958315923738,560.4231504516251,560.4231504516251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,254.79238301331222,254.79238301331222,254.79238301331222,0.0,0.0,0.0,254.79238301331222,254.79238301331222,254.79238301331222,0.0,0.0,0.0,815.2155334649374
2023-01-11,564.3281434330784,461.71592735827954,1150.8248273006627,564.3281434330784,564.3281434330784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,250.49472005431235,250.49472005431235,250.49472005431235,0.0,0.0,0.0,250.49472005431235,250.49472005431235,250.49472005431235,0.0,0.0,0.0,814.8228634873907
